metric,value
total_return_pct,3.016697
cagr,0.1784
sharpe_ratio,0.6924
sortino_ratio,0.7598
calmar_ratio,0.4882
max_drawdown_pct,-0.365388
max_dd_peak_date,2020-02-20
max_dd_trough_date,2020-03-23
total_trades,713
win_rate,0.4825
profit_factor,3.5659
avg_win_loss_ratio,3.8251
alpha,0.0883
beta,0.8269
start_date,2018-01-02
end_date,2026-06-22
start_capital,1000000.0
end_capital,4016697.18
benchmark_cagr,0.1038
dsr,0.9483720842141425
tail_ratio,0.9174
annual_turnover,1.72
omega_ratio,1.2339
